id,name,category,subcategory,niche,city,state,zip,phone,email,website,booking_url,verification_score,starting_price,price_mode,claim_status,duplicate_status,identity_key,source_file,last_verified
"dip-nail-bar-promenade-scottsdale-85254-f0a4fb2","Dip Nail Bar Promenade","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dip-nail-bar-promenade-16211-n-scottsdale-a1-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dips-and-hard-gel-nail-and-spa-scottsdale-85258-b38faf3","Dips & Hard Gel Nail & Spa","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dips-and-hard-gel-nail-and-spa-8902-e-via-linda-120-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"direct-accounting-solutions-llc-scottsdale-85259-4908-702acc3","Direct Accounting Solutions Llc","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Scottsdale","AZ","85259-4908","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:direct-accounting-solutions-10575-n-114th-103-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"direct-carpet-one-floor-and-home-scottsdale-85260-6906-586cdc3","Direct Carpet One Floor & Home","Home Services","Contractor / Home Service","Contractor / Home Service","Scottsdale","AZ","85260-6906","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:direct-carpet-one-floor-and-home-7650-e-redfield-d5-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"direct-diabetes-supply-scottsdale-85259-61e4de1","Direct Diabetes Supply","Retail And Specialty","Retail / Specialty Store","Retail / Specialty Store","Scottsdale","AZ","85259","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:direct-diabetes-supply-10643-n-frank-lloyd-wright-bl-102-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"direct-healthcare-pllc-scottsdale-85258-c0e3b03","Direct Healthcare Pllc","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:direct-healthcare-10117-n-92nd-101-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"direct-towing-services-phoenix-metro-automotive-services-d74c6f2","Direct Towing Services","Auto Services","Automotive Services","Automotive Services","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:direct-towing-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"directmx-aviation-llc-scottsdale-85260-364019e","Directmx Aviation Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:directmx-aviation-14700-n-airport-106a-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dirt-riders-west-llc-scottsdale-85260-2415-d0226fa","Dirt Riders West Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-2415","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dirt-riders-west-7442-e-butherus-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dirtbag-ranch-llc-scottsdale-85260-843735b","Dirtbag Ranch Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dirtbag-ranch-15820-n-84th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dirty-dogg-saloon-scottsdale-85253-ce75e9a","Dirty Dogg Saloon","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85253","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dirty-dogg-saloon-10409-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dirty-dough-mesa-grand-mesa-85204-2c7f72e","Dirty Dough Mesa Grand","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dirty-dough-mesa-grand-1920-s-stapley-111-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dirty-pop-cards-mesa-85210-a74d99c","Dirty Pop Cards","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85210","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dirty-pop-cards-3050-s-country-club-22-mesa-az-85210-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"disanto-and-disanto-plc-scottsdale-85254-bc30bac","Disanto & Disanto Plc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:disanto-and-disanto-plc-6945-e-sahuaro-b125-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"disc-golf-hq-mesa-85205-997226f","Disc Golf Hq","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:disc-golf-hq-6060-e-brown-107-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"disco-nail-club-mesa-85202-f9fc8f4","Disco Nail Club","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85202","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:disco-nail-club-2110-w-southern-107-mesa-az-85202-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discos-y-servicios-scottsdale-85257-e881d5f","Discos Y Servicios","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discos-y-servicios-7607-e-mcdowell-121-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-carpet-brokers-scottsdale-85260-05ba9a6","Discount Carpet Brokers","Retail And Specialty","Retail / Specialty Store","Retail / Specialty Store","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-carpet-brokers-14455-n-79th-g-h-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-door-and-trim-mesa-85210-59af1dc","Discount Door And Trim","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85210","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-door-and-trim-821-w-broadway-mesa-az-85210-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-mart-scottsdale-85251-f7c93f5","Discount Mart","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-mart-7901-e-thomas-106-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-nutrition-mesa-85206-5de25ae","Discount Nutrition","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-nutrition-1728-s-greenfield-108-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-tire-scottsdale-85255-afef877","Discount Tire","Auto Services","Automotive Services","Automotive Services","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-tire-20555-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-tire-mesa-85204-c822dc7","Discount Tire","Auto Services","Automotive Services","Automotive Services","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-tire-1936-e-baseline-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-tire-mesa-85206-9b559ff","Discount Tire","Auto Services","Automotive Services","Automotive Services","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:discount-tire-1947-s-greenfield-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-tire-mesa-85210-2962c2a","Discount Tire","Auto Services","Automotive Services","Automotive Services","Mesa","AZ","85210","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-tire-2030-s-country-club-mesa-az-85210-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-tire-mesa-85213-5967fc6","Discount Tire","Auto Services","Automotive Services","Automotive Services","Mesa","AZ","85213","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-tire-2644-e-university-mesa-az-85213-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-tire-mesa-85205-01d29fa","Discount Tire","Auto Services","Automotive Services","Automotive Services","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-tire-1910-n-power-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-tire-mesa-85201-7c6dcc4","Discount Tire","Auto Services","Automotive Services","Automotive Services","Mesa","AZ","85201","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-tire-1929-w-main-mesa-az-85201-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-tire-co-inc-scottsdale-85253-cc66591","Discount Tire Co Inc","Auto Services","Automotive Services","Automotive Services","Scottsdale","AZ","85253","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-tire-7075-e-shea-bl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-tire-co-inc-scottsdale-85260-748f091","Discount Tire Co Inc","Auto Services","Automotive Services","Automotive Services","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:discount-tire-16100-n-greenway-hayden-loop-e-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-tire-company-inc-scottsdale-85257-d1ea324","Discount Tire Company Inc","Auto Services","Automotive Services","Automotive Services","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-tire-2301-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-tire-corporate-headquarters-scottsdale-85255-e238c2f","Discount Tire Corporate Headquarters","Auto Services","Automotive Services","Automotive Services","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-tire-corporate-headquarters-20225-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discount-tools-and-car-audio-mesa-85203-78a54ff","Discount Tools & Car Audio","Auto Services","Automotive Services","Automotive Services","Mesa","AZ","85203","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discount-tools-and-car-audio-507-e-university-1-mesa-az-85203-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discountpatio-com-scottsdale-85260-056b886","Discountpatio Com","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discountpatio-com-8718-e-shea-bl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discover-laminin-scottsdale-85258-2ced5ac","Discover Laminin","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discover-laminin-7812-e-san-carlos-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discover-pre-owned-sales-scottsdale-85260-9f2d36c","Discover Pre Owned Sales","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discover-pre-owned-sales-16801-n-90th-101-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discover-strength-scottsdale-85266-cc32128","Discover Strength","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85266","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discover-strength-31313-n-scottsdale-a155-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discover-vein-and-vascular-center-pllc-mesa-85207-5c3108d","Discover Vein And Vascular Center Pllc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85207","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discover-vein-and-vascular-center-135-s-power-101-mesa-az-85207-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discovery-builders-llc-scottsdale-85260-9b62eb6","Discovery Builders Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discovery-builders-7575-e-redfield-200-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"discovery-land-company-scottsdale-85260-1e37281","Discovery Land Company","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:discovery-land-14605-n-73rd-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"displaced-one-llc-scottsdale-85260-fb68384","Displaced One Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:displaced-one-7944-e-beck-ln-200-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"distinct-hardware-co-scottsdale-85260-905088d","Distinct Hardware Co","Retail And Specialty","Retail / Specialty Store","Retail / Specialty Store","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:distinct-hardware-7848-e-redfield-13-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"distinctive-auto-brokers-scottsdale-85260-838c49f","Distinctive Auto Brokers","Auto Services","Automotive Services","Automotive Services","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:distinctive-auto-brokers-16631-n-91st-101-102-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"distinctive-expressions-scottsdale-85250-b397e17","Distinctive Expressions","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85250","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:distinctive-expressions-7576-e-mclellan-ln-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"distinctive-interiors-and-design-scottsdale-85250-0962da6","Distinctive Interiors & Design","Creative Services","Creative / Media Services","Creative / Media Services","Scottsdale","AZ","85250","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:distinctive-interiors-and-design-6989-n-hayden-a6-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"distinctive-salon-mesa-85208-3b16749","Distinctive Salon","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85208","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:distinctive-salon-1917-s-signal-butte-109-mesa-az-85208-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"distinctive-salon-and-spa-mesa-mesa-85215-91ed3f3","Distinctive Salon And Spa Mesa","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85215","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:distinctive-salon-and-spa-mesa-2910-n-power-101-mesa-az-85215-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"distinctly-different-llc-scottsdale-85260-1861-9d30241","Distinctly Different Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-1861","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:distinctly-different-7619-e-greenway-hngr-9-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"distinguished-manor-llc-mesa-85213-c87cbc6","Distinguished Manor Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85213","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:distinguished-manor-202-n-lindsay-102-mesa-az-85213-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"distinguished-mortgage-services-scottsdale-85260-41e218b","Distinguished Mortgage Services","Real Estate And Property","Property / Real Estate","Property / Real Estate","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:distinguished-mortgage-15333-n-pima-305-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"diva-scottsdale-85253-2328-32b1891","Diva","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85253-2328","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:diva-8787-n-scottsdale-224-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"diva-diamonds-and-jewels-llc-scottsdale-85251-cb8b555","Diva Diamonds And Jewels Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:diva-diamonds-and-jewels-7237-e-main-c-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"diva-divine-scottsdale-85255-27046ae","Diva Divine","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:diva-divine-23425-n-scottsdale-a1-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"diva-nails-llc-scottsdale-85255-c6c78df","Diva Nails Llc","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:diva-nails-20945-n-pima-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"diva-soul-luxe-phoenix-metro-home-based-business-1065bf8","Diva Soul Luxe","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:diva-soul-luxe-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"divalicious-deals-llc-scottsdale-85260-1541-7d57dd1","Divalicious Deals Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-1541","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:divalicious-deals-9375-e-bell-104-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"diverse-business-investments-llc-scottsdale-85254-9bd79c8","Diverse Business Investments Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:diverse-business-investments-11111-n-scottsdale-130-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"diversified-builder-supply-inc-chandler-85226-924cb2d","Diversified Builder Supply, Inc.","Business Services","Business / Professional Services","Business / Professional Services","Chandler","AZ","85226","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:diversified-builder-supply-344-n-mckemy-2-az-85226-chandler","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"diversified-flooring-services-phoenix-llc-scottsdale-85260-c765549","Diversified Flooring Services-Phoenix Llc","Home Services","Contractor / Home Service","Contractor / Home Service","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:diversified-flooring-phoenix-7898-e-acoma-107-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"diversified-foodservice-supply-llc-mesa-85212-10d0ba3","Diversified Foodservice Supply Llc","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Mesa","AZ","85212","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:diversified-foodservice-supply-8955-e-warner-101-mesa-az-85212-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"diversified-metal-fabrication-mesa-85215-15c6938","Diversified Metal Fabrication","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85215","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:diversified-metal-fabrication-4541-e-virginia-mesa-az-85215-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"diversified-partners-llc-scottsdale-85250-04a21ad","Diversified Partners Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85250","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:diversified-partners-7339-e-mcdonald-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"diversity-in-hair-inc-mesa-85205-ad7901d","Diversity In Hair Inc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:diversity-in-hair-4448-e-main-2-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"divesafety-scuba-international-llc-scottsdale-85257-3143-ea1522c","Divesafety Scuba International Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257-3143","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:divesafety-scuba-international-6730-e-mcdowell-118-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"divine-cpa-pllc-mesa-85215-8c729f9","Divine Cpa Pllc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85215","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:divine-cpa-4710-e-falcon-205-mesa-az-85215-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"divine-dental-scottsdale-85255-1da2e69","Divine Dental","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:divine-dental-17025-n-scottsdale-125-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"divine-hair-design-mesa-85204-2c88215","Divine Hair Design","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:divine-hair-design-3544-e-southern-101-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"divine-nature-group-llc-mesa-85213-e40aded","Divine Nature Group Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85213","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:divine-nature-group-2727-e-mckellips-103-mesa-az-85213-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"divine-shine-az-llc-phoenix-metro-home-based-business-79c6ccd","Divine Shine Az, Llc","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:divine-shine-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"divinity-hair-couture-llc-phoenix-metro-home-based-business-9b30a82","Divinity Hair Couture, Llc","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:divinity-hair-couture-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dixileta-adult-care-home-ii-scottsdale-85266-6cd4f34","Dixileta Adult Care Home Ii","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85266","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dixileta-adult-care-home-ii-29914-n-78th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"diy-yards-scottsdale-85257-3604-3ce7ee8","Diy Yards","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257-3604","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:diy-yards-7607-e-mcdowell-109-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dizzybel-scottsdale-85260-7412-88e31e9","Dizzybel","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-7412","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dizzybel-13267-n-93rd-wy-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dj-s-beer-and-wine-mesa-85202-15ff137","Dj'S Beer And Wine","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85202","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dj-s-beer-and-wine-1840-w-southern-8-mesa-az-85202-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dj-s-smoke-shop-inc-mesa-85204-efa11e2","Dj'S Smoke Shop, Inc.","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dj-s-smoke-shop-529-s-gilbert-2-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"dj-s-smoke-shop-inc-mesa-85202-7872171","Dj'S Smoke Shop, Inc.","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85202","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:dj-s-smoke-shop-1840-w-southern-7-mesa-az-85202-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"djc-medical-building-scottsdale-85266-1c13ae0","Djc Medical Building","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85266","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:djc-medical-building-33755-n-scottsdale-120-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"djps-inc-scottsdale-85251-5f339ce","Djps Inc","Creative Services","Creative / Media Services","Creative / Media Services","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:djps-7701-e-indian-school-j-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"djps-inc-scottsdale-85257-e1b6469","Djps Inc","Creative Services","Creative / Media Services","Creative / Media Services","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:djps-507-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"djs-fitness-scottsdale-85260-2470-a8bcf59","Djs Fitness","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85260-2470","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:djs-fitness-7419-e-helm-a-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
