action,priority,business_id,kept_id,candidate_id,name,flags,reason,suggested_resolution
"review_listing_quality","normal","360-wealth-management-inc-scottsdale-85262-ff86460","","","360 Wealth Management Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3654-n-power-rd-llc-mesa-85215-6b1c87a","","","3654 N Power Rd, Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","3f-assisted-living-phoenix-metro-home-based-business-1dfae81","","","3F Assisted Living","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3genwealth-scottsdale-85251-75ce7db","","","3Genwealth","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3m-company-scottsdale-85259-f3986ce","","","3M Company","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3m3-creations-mesa-85201-77003df","","","3M3 Creations","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","3rd-batt-arms-llc-phoenix-metro-home-based-business-73c0cd1","","","3Rd Batt Arms Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3rd-story-scottsdale-85260-1224-6eee25b","","","3Rd Story","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3rd-story-architecture-scottsdale-85255-4ed7bec","","","3Rd Story Architecture","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3rp-scottsdale-85260-3006-0167bea","","","3Rp","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3t-fitness-mesa-85209-70224d0","","","3T Fitness","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3t-properties-and-investment-co-lp-scottsdale-85254-5430976","","","3T Properties & Investment Co Lp","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","3t-properties-and-investment-co-lp-scottsdale-85250-4cf3443","","","3T Properties & Investment Co Lp","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","3thirteen-llc-phoenix-metro-home-based-business-cd1cb4e","","","3Thirteen, Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4-amigos-properties-llc-mesa-85207-281c232","","","4 Amigos Properties Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4-paws-pet-resort-mesa-85215-aaf3c5d","","","4 Paws Pet Resort","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4-sons-food-store-512-scottsdale-85259-bda3c8f","","","4 Sons Food Store #512","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4-sons-store-510-mesa-85202-082c9f5","","","4 Sons Store #510","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4-the-love-of-self-mesa-85210-a43a73a","","","4 The Love Of Self","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4-the-love-of-self-mesa-85202-4df149b","","","4 The Love Of Self","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4-your-health-massage-and-colon-therapy-scottsdale-85250-6080-a0413e0","","","4 Your Health Massage And Colon Therapy","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4-e-painting-llc-mesa-85203-e5b0fee","","","4-E Painting Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","40-love-scottsdale-85251-ee0edb8","","","40 Love","missing contact path | no website or booking URL | auto-merged duplicate: name_address:40-love-7117-e-6th-av-scottsdale","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","41-north-contractors-scottsdale-85258-4f817ee","","","41 North Contractors","missing contact path | no website or booking URL | auto-merged duplicate: name_address:41-north-contractors-7975-n-hayden-d363-scottsdale","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4110-old-town-llc-scottsdale-85251-0c1f174","","","4110 Old Town Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4141-n-scottsdale-llc-scottsdale-85251-0dc7b63","","","4141 N Scottsdale Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4180-n-drinkwater-dp201-scottsdale-85251-3971-7f6c03b","","","4180 N Drinkwater - Dp201","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","41north-contractors-scottsdale-85258-dbfd93f","","","41North Contractors","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4200-marshall-way-llc-scottsdale-85251-aba3b7f","","","4200 Marshall Way Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4215-n-winfield-scott-llc-scottsdale-85251-3905-a981727","","","4215 N Winfield Scott Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4223-marshall-way-llc-scottsdale-85251-3235-d1eefac","","","4223 Marshall Way Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4225-marshall-way-llc-scottsdale-85251-3203-7f0232a","","","4225 Marshall Way Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4228-craftsman-court-llc-scottsdale-85251-6dda347","","","4228 Craftsman Court Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4232-n-brown-ave-llc-scottsdale-85251-3996-b0933ff","","","4232 N Brown Ave Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4234-craftsman-court-llc-scottsdale-85251-3202-17e8bf0","","","4234 Craftsman Court Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4235-brown-avenue-llc-scottsdale-85251-3913-3424550","","","4235 Brown Avenue Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","42brown-collaborative-workspace-scottsdale-85251-3928-8acfcee","","","42Brown Collaborative Workspace","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","43-east-llc-mesa-85210-b2debe2","","","43 East Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4301-n-75th-street-llc-scottsdale-85251-4c21592","","","4301 N 75Th Street Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4400-canyon-properties-llp-scottsdale-85251-3dff1e6","","","4400 Canyon Properties Llp","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","441-robson-hangar-llc-mesa-85210-a697bbc","","","441 Robson Hangar Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4414-n-civic-center-scottsdale-85251-31e11ae","","","4414 N Civic Center","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4422-n-civic-center-llc-scottsdale-85251-3574-c027c36","","","4422 N Civic Center Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4430-n-civic-center-llc-scottsdale-85251-d476da1","","","4430 N Civic Center Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","445-lafayette-st-consulting-scottsdale-85255-5785-f13946f","","","445 Lafayette St Consulting","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","451-e-juanita-llc-evans-gelding-llc-scottsdale-85260-fa82955","","","451 E Juanita Llc Evans Gelding Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","47-east-llc-mesa-85210-100d61e","","","47 East Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","480-realty-and-property-management-mesa-85209-c4d3da3","","","480 Realty & Property Management","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","480-roofing-llc-phoenix-metro-contractor-home-service-ce24ac9","","","480 Roofing Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","480-termite-scottsdale-85251-6826-c4555f1","","","480 Termite","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","480-tires-and-wheels-llc-mesa-85205-6be713c","","","480 Tires & Wheels Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","48th-state-automotive-mesa-85204-36cda39","","","48Th State Automotive","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4c-medical-group-scottsdale-85251-18d6f00","","","4C Medical Group","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4c-medical-group-plc-scottsdale-85258-cf96634","","","4C Medical Group Plc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4d8-electric-inc-phoenix-85017-930cab8","","","4D8 Electric Inc.","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4ever-young-scottsdale-scottsdale-85258-a49e581","","","4Ever Young Scottsdale","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4everyoung-mesa-85212-8688e0b","","","4Everyoung","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4healingtouch-scottsdale-85253-1426-ea11aba","","","4Healingtouch","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4one4-pub-pizza-and-karaoke-mesa-85210-e1e2dc9","","","4One4 Pub, Pizza & Karaoke","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4r-massage-llc-scottsdale-85253-fe0f414","","","4R Massage Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4real-ventures-llc-scottsdale-85260-1677-ba3023c","","","4Real Ventures Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","4th-st-4th-po-llc-scottsdale-85251-db19c90","","","4Th St 4Th Po Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","5-birds-spa-mesa-85212-bbcd0eb","","","5 Birds Spa","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","5-star-fitness-scottsdale-85257-25fd7a3","","","5 Star Fitness","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","5-star-home-cleaning-llc-phoenix-metro-contractor-home-service-386650f","","","5 Star Home Cleaning Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","5-visual-scottsdale-85251-3263-8d6a438","","","5 Visual","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","521-automotive-mesa-85213-31831fb","","","521 Automotive","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","55-resort-at-mccormick-ranch-scottsdale-85258-6c6f883","","","55 Resort At Mccormick Ranch","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","55-tlc-interior-design-llc-scottsdale-85260-ae34401","","","55+ Tlc Interior Design Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","57-gold-scottsdale-85260-6986-ff7fcb2","","","57 Gold","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","5th-avenue-scottsdale-llc-scottsdale-85251-936dbd1","","","5Th Avenue Scottsdale Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","5th-place-community-childcare-mesa-85201-d24a34a","","","5Th Place Community Childcare","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","5th-street-burger-and-fries-mesa-85209-7b09345","","","5Th Street Burger & Fries","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","6000-e-thomas-llc-scottsdale-85251-0000-c3fc7d2","","","6000 E Thomas Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","6024-hra-lincoln-scottsdale-lp-scottsdale-85253-4412-605e5d5","","","6024 Hra Lincoln Scottsdale Lp","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","609-spa-scottsdale-85257-6c04f18","","","609 Spa","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","6125-llc-scottsdale-85251-37f668c","","","6125 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","6423-thomas-rd-llc-scottsdale-85251-ea05023","","","6423 Thomas Rd Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","65allure-llc-scottsdale-85255-8171-343445e","","","65Allure Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","6617-investors-llc-scottsdale-85250-f705b42","","","6617 Investors Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","6687-intercal-way-llc-phoenix-metro-home-based-business-363a3b7","","","6687 Intercal Way Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","6812-scts-llc-scottsdale-85251-819f83b","","","6812 Scts Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","6820-e-5th-ave-llc-scottsdale-85260-5543-484af52","","","6820 E 5Th Ave Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","68th-street-scottsdale-plaza-scottsdale-85251-277d7c6","","","68Th Street Scottsdale Plaza","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","6920-e-1st-avenue-llc-scottsdale-85251-29cdd26","","","6920 E 1St Avenue Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","6934-6962-e-1st-ave-llc-scottsdale-85251-e979267","","","6934-6962 E 1St Ave Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","6th-ave-management-llc-scottsdale-85251-3537-aede5c1","","","6Th Ave Management Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","6th-avenue-estate-llc-dba-studio-10-scottsdale-85251-96985c8","","","6Th Avenue Estate Llc Dba Studio 10","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7-brothers-transports-mesa-85207-83e146c","","","7 Brothers Transports","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7-chakras-mind-body-and-spirit-scottsdale-85253-560423f","","","7 Chakras Mind Body And Spirit","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7-chakras-mind-body-and-spirit-scottsdale-85254-2cf4740","","","7 Chakras Mind Body And Spirit","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7-chakras-of-scottsdale-scottsdale-85251-d8fed6a","","","7 Chakras Of Scottsdale","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7-eleven-store-25845-scottsdale-85257-ff2e66b","","","7 Eleven Store 25845","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7-eleven-store-26411b-scottsdale-85250-5800cb7","","","7 Eleven Store 26411B","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7-plus-water-alkaline-water-mesa-85209-fe77fbe","","","7 Plus Water-Alkaline Water","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7-eleven-25845g-scottsdale-85257-3904-56b6cb3","","","7-Eleven #25845G","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7-eleven-27036c-mesa-85202-67f3cc6","","","7-Eleven 27036C","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7-eleven-store-20168c-mesa-85210-1927fcd","","","7-Eleven Store #20168C","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7000-e-shea-boulevard-llc-scottsdale-85254-5261-ae5d144","","","7000 E Shea Boulevard Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7017-main-street-llc-scottsdale-85251-c2a1654","","","7017 Main Street Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7022-e-main-street-llc-scottsdale-85251-7404356","","","7022 E Main Street Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7025-n-scottsdale-scottsdale-85253-3675-49a6abc","","","7025 N Scottsdale","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7033-1st-avenue-llc-scottsdale-85251-df64d8e","","","7033 1St Avenue Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7103-e-main-llc-scottsdale-85251-bb3ae34","","","7103 E Main Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7116-e-first-ave-llc-scottsdale-85251-b114f08","","","7116 E First Ave Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7119-llc-scottsdale-85251-276d1d9","","","7119 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7154-stetson-llc-scottsdale-85251-e5f0d28","","","7154 Stetson Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","720-llc-scottsdale-85258-1234-af520b2","","","720 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","723-21st-place-investments-llc-mesa-85212-ee29ec5","","","723 21St Place Investments Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7243-investor-llc-scottsdale-85258-bfe1224","","","7243 Investor Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7255-e-adobe-dr-scottsdale-85255-7e02253","","","7255 E Adobe Dr","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7325-east-evans-rental-associates-llc-scottsdale-85260-3101-6492455","","","7325 East Evans Rental Associates Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7327-tierra-buena-llc-scottsdale-85260-7d3d1ec","","","7327 Tierra Buena Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7330-venue-note-llc-scottsdale-85251-3b10211","","","7330 Venue Note Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7345-acoma-llc-scottsdale-85260-b477e0c","","","7345 Acoma Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7355-e-shoeman-lane-llc-scottsdale-85251-3306-d52797e","","","7355 E Shoeman Lane Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","7363-llc-scottsdale-85251-f2b7091","","","7363 Llc","missing contact path | no website or booking URL | auto-merged duplicate: name_city_zip:7363-scottsdale-85251","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7399-e-tierra-buena-llc-scottsdale-85260-c19a43c","","","7399 E Tierra Buena Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7405-monte-cristo-llc-scottsdale-85260-920ce05","","","7405 Monte Cristo Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7440-llc-scottsdale-85260-4bcb7c7","","","7440 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7452-adobe-llc-scottsdale-85255-e46f94e","","","7452 Adobe Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7525-camelback-llc-scottsdale-85251-1311656","","","7525 Camelback Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7540-e-1st-street-llc-scottsdale-85251-4502-667452e","","","7540 E 1St Street Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7575-e-redfield-llc-scottsdale-85260-6932-9967d22","","","7575 E Redfield Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7575-redfield-partners-llc-scottsdale-85260-3f2f4f3","","","7575 Redfield Partners Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","7585-thunderbird-park-llc-scottsdale-85260-a368845","","","7585 Thunderbird Park Llc","missing contact path | no website or booking URL | auto-merged duplicate: name_city_zip:7585-thunderbird-park-scottsdale-85260","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","75th-street-properties-llc-scottsdale-85251-3558-bbffce3","","","75Th Street Properties Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7689-llc-scottsdale-85260-27bffd9","","","7689 Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","76th-street-llc-scottsdale-85260-651ed77","","","76Th Street Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","77-on-the-park-ii-llc-scottsdale-85257-b2810d1","","","77 On The Park Ii Llc","missing contact path | no website or booking URL | auto-merged duplicate: name_city_zip:77-on-park-ii-scottsdale-85257","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","77-on-the-park-llc-scottsdale-85257-2ba5919","","","77 On The Park Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7705-e-greenway-owners-assoc-inc-scottsdale-85260-2538187","","","7705 E Greenway Owners Assoc Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7730-gelding-llc-scottsdale-85260-fe5a0d6","","","7730 Gelding Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7755-e-redfield-llc-scottsdale-85260-6368ba0","","","7755 E Redfield Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7777-paradise-lane-llc-scottsdale-85260-ab4e8f0","","","7777 Paradise Lane Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7782-e-greenway-llc-scottsdale-85260-1943-e7ce04f","","","7782 E Greenway Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","78-contracting-llc-scottsdale-85260-7653-b149734","","","78 Contracting Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7825-east-evans-llc-scottsdale-85260-2945-40d7da9","","","7825 East Evans Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7830-redfield-llc-scottsdale-85260-7da46b6","","","7830 Redfield Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7835-e-redfield-rd-bldg-scottsdale-85260-cb35259","","","7835 E Redfield Rd Bldg","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7845-east-redfield-llc-scottsdale-85260-a2c35ed","","","7845 East Redfield Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7861-e-gray-llc-scottsdale-85260-3c8b254","","","7861 E Gray Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","78th-way-investments-llc-scottsdale-85260-12fa8df","","","78Th Way Investments Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7949-e-acoma-drive-llc-scottsdale-85260-6904-d682713","","","7949 E Acoma Drive Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","79th-street-llc-scottsdale-85260-1205-cd6be1b","","","79Th Street Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7eleven-43049-mesa-85212-5fe92e2","","","7Eleven 43049","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","7th-level-scottsdale-85254-34a7298","","","7Th Level","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8-digit-display-inc-scottsdale-85258-30ae88c","","","8 Digit Display Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8001-east-thomas-llc-scottsdale-85251-04e5373","","","8001 East Thomas Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","8010-e-mcdowell-llc-scottsdale-85257-3867-ebd27c2","","","8010 E Mcdowell Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
